title,beds,bath,area,adress,type,purpose,flooPlan,url,lastUpdated,price
Comfortable And Nicely Planned Flat Of 700 Sq Ft In Nikunja 2 For Rent Nearby Nikunja Jame Mosque,2,2,"1,700 sqft","Nikunja 2, Nikunja, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1251341-400x300.webp,https://www.bproperty.com/en/property/details-1855992.html,"January 21, 2023",16 Thousand
A Well-maintained Residence Of 1395 Sq Ft Is Prepared For Rent In Mehidibag,3,3,"1,500 sqft","Mehidibag, 15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1257631-400x300.webp,https://www.bproperty.com/en/property/details-4814071.html,"January 4, 2023",25 Thousand
Contact Us To Rent This 1449 Sq Ft Flat Which Is Now Available In Kallyanpur,3,3,"1,500 sqft","Kallyanpur, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1568620-240x180.webp,https://www.bproperty.com/en/property/details-5504116.html,"January 15, 2023",18 Thousand
Find Your Desired Apartment At This 1100 Sq Ft Ready Flat For Rent At Tolarbag,3,3,"1,500 sqft","Section 1, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1257631-400x300.webp,https://www.bproperty.com/en/property/details-2049210.html,"January 9, 2023",20 Thousand
An Apartment For Rent Is All Set For You To Settle In Muradpur Close To Nasirabad Society Mosque.,3,3,,"Nasirabad Housing Society, Muradpur, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1-240x180.webp,https://www.bproperty.com/en/property/details-1911977.html,"January 22, 2023",80 Thousand
1250 Sq Ft Road Sided Flat For Rent In Mohammadi Housing Ltd.,3,3,,"Mohammadi Housing LTD., Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1-240x180.webp,https://www.bproperty.com/en/property/details-3602562.html,"January 17, 2023",22 Thousand
"A Well Sized 1350 Sq Ft Furnished Apartment Is Available For Rent At Mirpur 1, Zoo Road",3,3,"1,700 sqft","Block G, Section 1, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1064607-240x180.webp,https://www.bproperty.com/en/property/details-3670980.html,"April 20, 2021",60 Thousand
"Reside At Ease, In This 800 Sq Ft Flat For Rent In Mirpur",2,2,,"South Monipur, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1479955-240x180.webp,https://www.bproperty.com/en/property/details-5446213.html,"January 11, 2023",14 Thousand
Nice 1050 SQ FT flat is available to Rent in Shekhertek,3,3,,"Abdur Rafique Housing Society, Shekhertek, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1-240x180.webp,https://www.bproperty.com/en/property/details-2040774.html,"January 15, 2023",20 Thousand
Flat For Rent In Uttara Sector 12 Near Uttara Sector 11 Kacha Bazar,3,4,,"Sector 12, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1096561-240x180.webp,https://www.bproperty.com/en/property/details-1901775.html,"December 20, 2020",30 Thousand
